Num, Weight,-,-,-,-,-,-,LearnRate,TrainError
178,-0.62653263873666,2.99446039448892,-0.391634335243386,-1.53584590013237,0.166967242231413,-0.136188202196308,-0.480763393566256,0.632007625644052,0.201196848633061
179,-1.17490227122585,2.68956348367996,0.716312952968176,-1.18486109723857,0.741502622429898,-0.100416317781804,-1.23671403467536,0.632007625644052,0.0844838030316544
180,-0.924446497289876,2.6898388367623,0.351880923823549,-1.06442825212635,0.845604390495483,-0.243964209794338,-1.02219611035638,0.628863309098559,0.131010952361735
181,-0.675236771980444,2.69011281992881,-0.0107380106487165,-0.944594575397761,0.949188239316962,-0.386797933189893,-0.808745439392222,0.625734635918964,0.17730662333694
182,-0.11805324263031,1.98264472586611,-0.297724318331954,-1.12606325142598,0.398185716700435,0.00430623776780881,-0.514859155878705,0.625734635918964,0.134273069282971
183,0.345155581893606,1.17172392444693,-0.503950185230311,-1.75360626044275,0.0533195809293287,0.175188109490919,0.372563962127929,0.622621528277577,0.149409727013292
184,0.859906062532507,0.426383692945842,0.587542711131977,-1.28399023701022,-0.71779718184245,-0.808852763521225,0.477314430666877,0.622621528277577,0.079835076220586
185,1.47777449806321,1.23327006251717,-0.0569266065728596,-1.49551718454113,-0.151794364860323,-0.108247888826882,-1.02797895960397,0.622621528277577,0.0585100911480955
186,0.87577045907302,1.88547856581849,0.177359025681181,-0.355160950639621,0.396466851673534,-0.72391411201207,-1.58709745034793,0.619523908733907,0.0758284587620084
187,1.38559217166787,1.21386508683824,-0.473382692813827,-0.454730213727425,0.71573540042001,-0.718430030614806,-0.731974794361609,0.616441700232743,0.147196454234365
188,0.677954086302695,0.711567430470793,-0.582057665914659,-0.878734226190012,1.27612035820039,0.423743973661433,-0.569587406594398,0.616441700232743,0.0880593650972076
189,0.0112415654159715,-0.0873101909458304,-0.0165032280361281,0.434231115552711,0.71573540042001,-0.515195366465073,0.539366554456298,0.616441700232743,0.0782679200310436
190,-0.641422249122448,-0.435925232795053,1.06415605897388,-0.265658297640539,0.393556460885268,0.115381341954007,0.0563055777863136,0.616441700232743,0.0750425440104522
191,-0.1301189959563,-0.14878299017644,0.96977390313465,0.0663843255396265,-0.166828496895111,0.0244253690846661,-0.819984792345538,0.613374826102232,0.12891754708845
192,0.447315745585298,0.646120115710748,0.291577625409934,0.590028548331363,-0.706947354141127,-0.938033338048869,-0.415132872125021,0.613374826102232,0.0113351211651272
193,-0.13021038880539,1.43898681717528,-0.363525090112033,-0.606598266163221,-0.654299614029777,-0.213662203415176,-0.178625353177218,0.610323210051972,0.0826064659099686
194,0.389923529527573,0.718512474173124,-0.664983253899424,-0.0855592385097514,-1.41018490967914,0.070669680774946,-0.240546304776251,0.610323210051972,0.00181075416587286
195,0.116958915124668,0.637095968275401,-0.392036338869611,-0.0197627345268885,-0.855362051056459,0.424387379746247,-0.728495438950332,0.607286776171117,0.0549515674736985
196,0.82956136401938,-0.149917329303558,-0.392140382883825,-0.357018838386742,-0.972696536367256,0.88710468055562,-1.02335138738469,0.604265448926485,0.136414054035612
197,1.29997234776147,0.111466754611326,-1.45145397077889,0.659573182269219,-0.873164348681881,0.701770424715378,-1.16335848337006,0.604265448926485,0.0758750196431715
198,0.715716544910733,0.744446897670798,-1.22407552926779,1.76630952259603,-0.341066926586136,0.104255225118851,-1.70599308636419,0.604265448926485,0.0590672307929447
199,1.26148063866485,-0.410775702277877,-0.164761941372727,1.44082556412447,-1.08944968508159,0.536898409772134,-2.45751802519406,0.601259153160681,0.273685572135958
200,0.793410008075709,-0.670859367864827,0.889281429667137,0.429291215213071,-1.1884866877536,0.721310604638046,-2.31820748192503,0.59826781409023,0.333923417302566
201,0.190475705035575,0.104465805805407,0.938651626394709,-0.190460396081139,-1.50116717291316,0.530723418442392,-1.75248543692131,0.59826781409023,0.250641891311597
202,0.709570551412546,0.3930857542857,-0.11014774777431,-0.522707828368334,-2.04503090506128,0.496861220857759,-1.03689132180985,0.59826781409023,0.140159587246657
203,0.441997664631947,0.313277426153877,0.157407789239681,-0.458210968402523,-1.50116717291316,0.843592118656265,-1.51520225130029,0.595291357303712,0.192250737792844
204,1.07226834209082,0.649931356867131,-0.886173677595164,0.217664979939392,-1.19004231205788,0.234650730529579,-1.04871527555909,0.595291357303712,0.0442004125249947
205,0.391272888076098,-0.0799851408908153,-0.417759743730379,0.120926562629395,-2.00819289479538,1.35484024213584,-1.32735865879446,0.592329708759912,0.239134042714953
206,-0.288686077797756,-0.562635526798489,-0.522183917406499,-0.286492619298391,-1.46972728043126,2.45233834301164,-1.17132302060496,0.589382794785982,0.295957996662741
207,0.266162421510537,0.201175106104404,-1.17385268594546,0.216669366438349,-1.98871949865316,1.52752601205706,-0.782306800734422,0.589382794785982,0.161191282944191
208,-0.371284540190242,-0.562635526798489,-0.633123440869064,1.47200167488096,-2.52450617961248,0.629801714350845,0.277969271773769,0.586450542075604,0.170552929399826
209,-1.1640366539572,-1.10872419676628,0.394959546421995,0.747840816515163,-1.99138510403106,1.48305206603832,-0.162982890812878,0.583532877687168,0.30834663524337
210,-1.92310789191022,-0.352494763927596,0.250896949578586,1.82635545770047,-1.46091637210926,1.37676680416351,-0.777629741538327,0.583532877687168,0.30109618899281
211,-1.32758924891536,-1.10872419676628,0.209607563632349,2.43084300102539,-1.1559369983162,0.733410135855849,-0.181492553693115,0.583532877687168,0.257832732371599
212,-0.56851801096234,-1.86495362960497,0.353670160475757,1.35232835984008,-1.68640573023801,0.839695397730668,0.433154297032333,0.580629729041959,0.265083178622159
213,-1.1299207671568,-1.53659126019933,0.319416954744439,2.01155793530245,-1.38294366676233,1.09727435812826,-0.318540562779968,0.577741023922347,0.317959812737473
214,-0.586031900790162,-0.787867780247162,-0.319379740586022,2.50478122483519,-1.89168450245661,0.190729362671228,0.0627916226497384,0.577741023922347,0.185855075607036
215,0.0093822210539698,-1.08578976083013,-0.25131318185261,2.62452382945334,-1.36648093628567,0.138044003217701,-0.30745255704885,0.574866690469997,0.199165987810586
216,0.667012468950932,-0.38091696831034,-0.703655660249285,2.71794311585486,-0.576401402904417,-0.943711391574216,-0.0383695314403441,0.574866690469997,0.0109206026328679
217,0.168221911697663,-0.658247606327019,0.304120140146048,3.03719475754068,-0.0538107897989991,-0.911173706946938,-0.725973328578412,0.572006657184077,0.117081413890773
218,-0.4285697939422,-0.363282649436877,0.236729175829906,2.91864065777271,-0.369065394826117,-1.66537592457729,0.747698862458068,0.572006657184077,0.0254349250584052
219,-0.937911405811789,-1.10457467681458,0.916290244764305,2.08898504199321,0.339364850096362,-0.592251395233956,0.27940616432798,0.569160852919479,0.107728555010928
220,-0.444071592685115,-0.829996683184049,-0.0814828800547176,1.77290213148523,-0.178038791502032,-0.62446612717354,0.960185152113498,0.569160852919479,0.00262144255538979
221,-0.958129706790048,-1.56760069052505,0.581304933170016,1.14548766526944,0.526866924838744,0.391554294590082,0.449074722065835,0.566329206885054,0.138573668623731
222,-0.53889658278449,-2.30153502618773,0.394657551140081,0.577521766976487,0.214741378414529,0.546213137698321,1.25224846656229,0.566329206885054,0.124874041217436
223,-1.030279481418,-2.57474696014846,1.38746663056199,0.892032125690895,0.729570872542284,0.578267597339698,0.574856438915006,0.563511648641845,0.229458232715484
224,-0.433655888301957,-2.25606534451534,0.399596899793922,1.53182634620939,1.0240862911234,0.00183462659449551,1.01643994511692,0.563511648641845,0.089311593846875
225,0.119894001415197,-1.95611541959472,-0.588272830974151,1.30294594690383,1.31860170970452,0.130098894011758,1.24346808163339,0.563511648641845,0.0114708454258979
226,-0.381883255582988,-1.31899787940727,-0.329824411952704,1.4663693966148,1.81481259863742,-0.222113918762152,0.978805819662372,0.560708108101339,0.0502251473293823
227,-0.843303975442282,-0.711145433576774,0.259137777715861,1.55648584304074,1.52585447866794,-0.227077357398795,0.204866025131176,0.560708108101339,0.014367377924518
228,-0.379740229193825,-1.38236910978489,1.24209273370399,1.97940329782482,0.831417486784432,-1.1132653080908,0.299200117946253,0.55791851552372,0.0770235326606219
229,0.0744093478720922,-0.659334609591922,0.513635265540138,2.37247307164823,-0.0592547897679447,-0.954831513481981,-0.474342745457074,0.555142801516139,0.0967887247006184
230,0.72582501402716,-1.37877192321676,0.513540155144525,2.06417507196905,-0.16651448559168,-0.531844897009171,-0.743881229877206,0.552380897030984,0.171256529340759
231,0.169135545999334,-0.662913899709458,0.559123676291226,1.49195817692568,-0.455212494758644,-0.707814117471846,-0.221549853644707,0.552380897030984,0.0943626651723239
232,-0.462070105037972,-0.967474631096462,1.11724381084236,0.781414057647812,-1.05621948215527,0.319697208140339,-0.533563860475349,0.549632733364164,0.242018628257952
233,-0.930481960494713,-0.318644182014734,1.38872500609839,0.312187096847492,-0.37549934188375,0.0636392570152431,-0.477800321879155,0.549632733364164,0.165995847788341
234,-0.348552807718071,0.101810018925051,0.42518584654701,0.526248710081699,0.108490204501999,-0.173673469738468,-0.317401550934224,0.549632733364164,0.042709834363357
235,-0.4774356377319,-0.108536626664348,-0.157314924272331,1.29885645071704,0.273703758191199,-0.612456823070481,0.545884598051533,0.546898242153397,0.0451925375602856
236,0.114062156069106,-0.363285109248853,-0.0735804282127086,1.00427299397056,-0.0121287797825785,0.214338470434603,-0.698248744040808,0.544177355376514,0.102156746833212
237,0.630513675189187,-0.762381516617857,-0.656062427634176,1.47154883801733,0.346220715570542,-0.29804042535784,0.0537336180333362,0.544177355376514,0.00405047691086154
238,0.118221847773604,-1.46760816031805,-0.0543764093414714,1.00697918795885,0.825406425217084,0.555839146510556,-0.305445203609378,0.541470005349765,0.128480634209183
239,-0.391601943113494,-0.767687787302783,-0.632682619155181,-0.0493692307779543,0.87188236603927,1.19529356402841,-0.0966630330665943,0.541470005349765,0.0655643002189088
240,-0.944193742373144,-0.0659697338697545,-0.594369501104645,-0.61028342401983,0.588886858033252,1.79227507432664,-0.649828790531915,0.538776124726135,0.105709191764669
241,-0.325711077755025,0.373043370945341,-0.499386502972175,-0.239699736030076,0.0991048789852135,0.794003731627819,-0.791756968740146,0.538776124726135,0.0540227927088101
242,0.154040506178988,-0.236107691192522,-0.746490246040445,-0.395949661185778,-0.375324674388754,1.13075605041764,-0.538712141344522,0.536095646493666,0.0910759621443487
243,-0.47502484732961,0.458645461880945,-0.746398398917714,-0.0982294800011666,-0.271745098434067,0.722282261336967,-0.278421622102452,0.536095646493666,0.0191631754478618
244,0.00916923524441832,-0.566251473172716,0.193409435124473,-0.386994183411101,-0.935699556616473,1.1061170945048,-0.945163777646625,0.533428503973798,0.209569492168577
245,-0.453666940798999,-0.82359125263078,1.12854160830078,-0.0907551971577566,-0.450778907080036,1.13630936120111,-1.58320294553472,0.530774630819699,0.308077900585231
246,0.0677246560970697,-0.541066816715654,0.198061833995997,-0.306338867408532,-0.173373261704536,1.25712215956977,-1.36936393149545,0.530774630819699,0.21315038288965
247,-0.445473903597666,0.0149302245605968,0.397786489052511,0.66579609992298,0.294010424181735,0.732276812150958,-1.84600326539396,0.530774630819699,0.198386758827206
248,0.0927421875461253,-0.279944806239072,-0.162854830243413,1.45412381260163,0.681529512917829,0.0351998740028311,-1.26410972988001,0.530774630819699,0.100561092427672
249,0.699932441964936,0.303817055975358,-0.644194173497827,1.17350379606189,1.37301208645712,-0.791009224077421,-0.794206987595872,0.530774630819699,0.0829065679747112
250,0.0927421875461253,-0.346992257604216,-0.226546193617884,1.0872497339059,0.643531357097446,0.207775937467548,-1.04265144601533,0.528133961014626,0.090900466730198
251,0.806663113366476,0.144793411677539,-1.15239671531418,1.73940011164598,0.163423785961646,-0.560627287771072,-0.645547520728428,0.528133961014626,0.0331910473000741
252,0.710486222127986,0.451367782171075,-0.593303541504882,1.77963525807833,-0.0520374417116076,-0.560499043641989,-1.40384754329284,0.525506428870275,0.0375426887039766
253,0.215693016493034,1.13065315732166,-1.1545601727312,0.754430021059604,-0.00693170095302819,0.0601030285966511,-1.20122067242332,0.525506428870275,0.0235187508331611
254,-0.340692170137658,0.83346455761551,-0.233315872535877,0.15778578691316,-0.281583957457075,0.597659319880921,-1.61302222426608,0.522891969025149,0.107175902751229
255,-0.794386184657926,0.581207876566583,0.683345122683351,0.448173319019307,0.193758307472803,0.627255214484532,-2.23845853733675,0.520290516442934,0.203738525968394
256,-0.0910678703406956,1.06568991850585,-0.2287553700721,1.09063845453337,-0.279219070566877,-0.129736269508951,-1.84725209802331,0.520290516442934,0.0814899248805959
257,0.227799977019103,0.391419423721628,-0.424712907570519,1.29327235993879,-0.193518897860462,-0.182844923974863,-1.35699639222307,0.520290516442934,0.0726304384288196
258,0.322548522096977,0.089398062993735,-0.975502854087338,1.2536347553503,0.0187424632612122,-0.182971263519519,-0.609958065809144,0.520290516442934,0.00294718616308143
259,-0.188544298596279,-0.187545815132125,-0.0634023613318874,1.4649601138329,-0.253183733124072,-0.301397709710194,-0.81957322936419,0.51770200641088,0.0959996501254314
260,-0.728678332944943,0.0794160254077541,-0.124395423217185,1.35766119598418,-0.538508981533352,-0.983998159203067,0.514192803792288,0.51770200641088,0.0329866015093621
261,-1.17786920893343,-0.170336882737021,0.783167256141472,1.64516648754246,-0.0678847247774518,-0.954696018559409,-0.105035743095829,0.515126374538189,0.0626175896910191
262,-0.481531678360193,0.309336434199952,-0.119880186006446,2.2812548373497,-0.536167567320636,-1.70417398593,0.282287777919435,0.515126374538189,0.0584176332864304
263,0.0493524119751192,0.0437027620209673,-0.0591905721902288,2.38801992973649,-0.0678847247774518,-1.75114939027689,-0.0478299289506144,0.515126374538189,0.0465493364868382
264,0.547420891746851,-0.495902417835277,-0.253026960538829,1.44454536971481,-0.521489041278171,-1.24177749246867,0.414757161269301,0.515126374538189,0.0322209724378884
265,0.0887281569184439,0.0865097637450907,-0.0167699152470089,1.59393665446826,-0.0678847247774518,-1.56374796059902,0.172819817445448,0.512563556754417,0.0676476811588444
266,0.690180485685212,-0.577746977630796,-0.0168577307109334,1.30928499578825,-0.166917642141529,-1.17320425903844,-0.0760451662655241,0.512563556754417,0.00110847078224129
267,0.104474109381939,-0.860354020282912,0.501031361398162,0.64995911582834,-0.724602168797038,-0.219759158941715,-0.365568228988927,0.510013489307878,0.138120930883523
268,-0.349665872131793,-0.283722569001639,0.734943438120838,0.797867617849028,-0.275500100530689,-0.538533910190797,-0.605104224458201,0.510013489307878,0.103045849849929
269,-0.771317994376613,0.326814579048822,-0.159140809445231,0.413186883457625,0.356151605977117,0.267532209390518,-0.690909403912848,0.510013489307878,0.0460545496674122
270,-0.348290875764618,0.564381922449367,-0.237227954766181,0.687902589392378,-0.107483296667059,0.192279719043141,-1.41590887936868,0.507476108764058,0.0906280726719531
271,-0.826031929411755,-0.0932817407034132,0.323878229172062,0.254665160579414,0.339384432951198,0.988570630826999,-1.7508634101973,0.504951352004038,0.206666219821538
